# CMUdict fallback pronunciations converted from ARPAbet
a	AX
buick's	by'UWIHks
buicks	by'UWIHks
buie	bUW'IY
buikema	bIHk'EYmAX
buil	by'UWAXLX
build	b'IHLXd
buildable	b'IHLXdAXbAXLX
builder	b'IHLXdER
builder's	b'IHLXdERz
builders	b'IHLXdERz
building	b'IHLXdIHNG
building's	b'IHLXdIHNGz
buildings	b'IHLXdIHNGz
builds	b'IHLXdz
buildup	b'IHLXd"AHp
buildups	b'IHLXd"AHps
built	b'IHLXt
builtin	b'IHLXt"IHn
buis	b'IHz
buisson	bw"IYs'AAn
buist	b'UWIHst
buitoni	byUWt'OWnIY
buitrago	bIHtr'AAgOW
buitron	b'IHtrAXn
bujak	b'UWyAXk
bujumbura	bUWdZHAXmb'UHrAX
bukar	by'UWkAAr
bukavu	bUWk'AAv"UW
bukavu's	bUWk'AAv"UWz
buker	by'UWkER
bukharin	b'AHkhERIHn
bukkake	b"UWk'AAk"EH
bukovina	b"UWkOWv'IHnAA
bukovsky	bUWk'AAvskIY
bukowski	byUWk'OWfskIY
bula	by'UWlAX
bulat	b'UWlAXt
bulb	b'AHLXb
bulbous	b'AHLXbAXs
bulbs	b'AHLXbz
bulemia	bAXl'IYmIYAX
bulemic	bAXl'IYmIHk
bulen	b'AHlAXn
bulent	by'UWlAXnt
buley	by'UWlIY
bulfinch	b'UHLXf"IHntSH
bulfinch's	b'UHLXf"IHntSHIHz
bulgaria	bAXLXg'EHrIYAX
bulgaria's	bAXLXg'EHrIYAXz
bulgarian	bAXLXg'EHrIYAXn
bulgarians	bAXLXg'EHrIYAXnz
bulge	b'AHLXdZH
bulged	b'AHLXdZHd
bulger	b'AHLXgER
bulges	b'AHLXdZHIHz
bulging	b'AHLXdZHIHNG
bulgrin	b'UHLXgrIHn
bulimia	byUWl'IHmIYAX
bulimic	byUWl'IHmIHk
bulin	by'UWlIHn
bulk	b'AHLXk
bulkeley	b'UHLXkAXlIY
bulkhead	b'AHLXkh"EHd
bulkheads	b'AHLXkh"EHdz
bulkier	b'AHLXkIYER
bulkley	b'AHLXklIY
bulky	b'AHLXkIY
bull	b'UHLX
bull's	b'UHLXz
bulla	b'UHlAX
bullard	b'UHlERd
bulldog	b'UHLXd"OWg
bulldogs	b'UHLXd"OWgz
bulldoze	b'UHLXd"OWz
bulldozed	b'UHLXd"OWzd
bulldozer	b'UHLXd"OWzER
bulldozers	b'UHLXd"OWzERz
bulldozes	b'UHLXd"OWzIHz
bulldozing	b'UHLXd"OWzIHNG
bullen	b'UHlAXn
buller	b'UHlER
bullet	b'UHlAXt
bulletin	b'UHlIHtAXn
bulletins	b'UHlAXtAXnz
bulletproof	b'UHlAXtpr"UWf
bullets	b'UHlAXts
bullfight	b'UHLXf"AYt
bullfighter	b'UHLXf"AYtER
bullfighting	b'UHLXf"AYtIHNG
bullfights	b'UHLXf"AYtz
bullfrog	b'UHLXfr"OWg
bullfrogs	b'UHLXfr"OWgz
bullhead	b'UHLXh"EHd
bullheads	b'UHLXh"EHdz
bullhorn	b'UHLXh"OWrn
bullhorns	b'UHLXh"OWrnz
bullied	b'UHlIYd
bullies	b'UHlIYz
bullinger	b'UHlIHNGER
bullington	b'UHlIHNGtAXn
bullins	b'UHlIHnz
bullion	b'UHLXyAXn
bullis	b'UHlIHs
bullish	b'UHlIHSH
bullishly	b'UHlIHSHlIY
bullishness	b'UHlIHSHnAXs
bullitt	b'UWlIHt
bullman	b'UHLXmAXn
bulloch	b'UHlAXk
bullock	b'UHlAXk
bullock's	b'UHlAXks
bullocks	b'UHlAXks
bullpen	b'UHLXp"EHn
bulls	b'UHLXz
bullseye	b'UWLXzAY
bullshit	b'UHLXSH"IHt
bullshitter	b'UHLXSH"IHtER
bullshitting	b'UHLXSH"IHtIHNG
bulluck	b'UHlAXk
bullwinkle	b'UHLXw"IHNGkAXLX
bully	b'UHlIY
bullying	b'UHlIYIHNG
bulman	b'AHLXmAXn
bulmer	b'AHLXmER
bulova	byUWl'OWvAX
bulow	by'UWlOW
bulrush	b'UHLXrAXSH
bulson	b'UHLXsAXn
bult	b'AHLXt
bultema	bUWLXt'EHmAX
bulthuis	b'AHLXDHUWIHz
bultman	b'UHLXtmAXn
bulwark	b'UHLXwERk
bulwinkle	b'UHLXw"IHNGkAXLX
bum	b'AHm
bumann	by'UWmAXn
bumbalough	b'AHmbAXlAW
bumbarger	b'AHmb"AArgER
bumbaugh	b'AHmb"OW
bumble	b'AHmbAXLX
bumblebee	b'AHmbAXLXb"IY
bumblebees	b'AHmbAXLXb"IYz
bumbling	b'AHmbAXlIHNG
bumbly	b'AHmblIY
bumgardner	b'AHmg"AArdnER
bumgarner	b'AHmg"AArnER
bumiputra	b"UWmIYpy'UWtrAX
bummed	b'AHmd
bummer	b'AHmER
bump	b'AHmp
bumpas	b'AHmpAXz
bumpass	b'AHmp"AEs
bumped	b'AHmpt
bumper	b'AHmpER
bumpers	b'AHmpERz
bumpersticker	b'AHmpERstIHkER
bumperstickers	b'AHmpERstIHkERz
bumping	b'AHmpIHNG
bumpings	b'AHmpIHNGz
bumpkin	b'AHmpkIHn
bumps	b'AHmps
bumpus	b'AHmpAXs
bumpy	b'AHmpIY
bums	b'AHmz
bumstead	b'AHmst"EHd
bun	b'AHn
bunce	b'AHns
bunch	b'AHntSH
bunche	b'AHntSH
bunched	b'AHntSHt
bunches	b'AHntSHAXz
bunching	b'AHntSHIHNG
bunchy	b'AHntSHIY
bund	b'AHnd
bunda	b'AHndAX
bunde	b'AHnd
bundesbank	b'UHndIHsb"AENGk
bundesbank's	b'UHndIHsb"AENGks
bundespost	b'UHndIHsp"OWst
bundespost's	b'UHndIHsp"OWsts
bundesrat	b'UHndIHsr"AEt
bundestag	b'AHndAXst"AEg
bundeswehr	b'AHndAXsw"EHr
bundick	b'AHndIHk
bundle	b'AHndAXLX
bundled	b'AHndAXLXd
bundles	b'AHndAXLXz
bundling	b'AHndAXlIHNG
bundren	b'AHndERAXn
bundrick	b'AHndrIHk
bunds	b'AHndz
bundschuh	b'AHndSHUW
bundy	b'AHndIY
bundy's	b'AHndIYz
bundys	b'AHndIYz
bung	b'AHNG
bungalow	b'AHNGgAXl"OW
bungalows	b'AHNGgAXl"OWz
bungard	b'AHNGgERd
bunge	b'AHndZH
bungee	b'AHndZHIY
bunger	b'AHNGER
bungert	b'AHNGgERt
bungey	b'AHndZHIY
bungle	b'AHNGgAXLX
bungled	b'AHNGgAXLXd
bungler	b'AHNGglER
bunglers	b'AHNGglERz
bungling	b'AHNGgAXlIHNG
bunk	b'AHNGk
bunke	b'AHNGk
bunker	b'AHNGkER
bunkers	b'AHNGkERz
bunkley	b'AHNGklIY
bunks	b'AHNGks
bunn	b'AHn
bunnell	b'AHnAXLX
bunner	b'AHnER
bunney	b'AHnIY
bunni	b'UWnIY
bunnie	b'AHnIY
bunnies	b'AHnIYz
bunning	b'AHnIHNG
bunny	b'AHnIY
bunol	by'UWnOWLX
bunowski	b"UWn'AWskIY
buns	b'AHnz
bunt	b'AHnt
bunt's	b'AHnts
buntain	bAXnt'EYn
bunte	b'AHnt
bunten	b'AHntAXn
buntin	b'AHntIHn
bunting	b'AHntIHNG
bunton	b'AHntAXn
buntrock	b'AHntr"AAk
buntstrock	b'AHntstr"AAk
buntyn	b'AHntIHn
buntz	b'AHnts
bunyan	b'AHnyAXn
bunyard	bAXny'AArd
bunzl	b'AHnzAXLX
buol	b'OWLX
buonanno	bwOWn'AAnOW
buonicontis	bw"AAnIHk'AAntIYz
buono	bw'OWnOW
buonocore	bwOWnOWk'OWrIY
buonomo	bwOWn'OWmOW
buoy	b'UWIY
buoyancy	b'OYAXnsIY
buoyant	b'OYAXnt
buoyed	b'UWIYd
buoying	b'OYIHNG
buoys	b'UWIYz
bupkus	b'AHpkAXs
bupp	b'AHp
buprenorphine	by'UWprAXnERf"IYn
bur	b'ER
burack	by'UWrAXk
burak	by'UWrAXk
buran	by'UWrAXn
burandt	by'UWrAXnt
buras	by'UWrAXz
burba	b'ERbAX
burbach	b'ERbAAk
burback	b'ERbAEk
burbage	b'ERbIHdZH
burbank	b'ERb"AENGk
burbank's	b'ERbAENGks
burbidge	b'ERbIHdZH
burble	b'ERbAXLX
burbled	b'ERbAXLXd
burbles	b'ERbAXLXz
burbling	b'ERblIHNG
burbridge	b'ERbrIHdZH
burby	b'ERbIY
burch	b'ERtSH
burcham	bERSH'AEm
burchard	bERSH'AArd
burchell	b'ERkAXLX
burcher	b'ERtSHER
burchett	b'ERtSHIHt
burchette	bERSH'EHt
burchfield	b'ERtSHfIYLXd
burchill	b'ERtSHIHLX
burciaga	bUHrsIY'AAgAX
burck	b'ERk
burckhard	b'ERkhERd
burckhardt	b'ERkhAArt
burd	b'ERd
burda	b'UHrdAX
burdell	bERd'EHLX
burden	b'ERdAXn
burdened	b'ERdAXnd
burdening	b'ERdAXnIHNG
burdens	b'ERdAXnz
burdensome	b'ERdAXnsAXm
burdett	b'ERdIHt
burdette	bERd'EHt
burdge	b'ERdZH
burdi	b'UHrdIY
burdick	b'ERdIHk
burdin	b'ERdIHn
burdine	bERd'IYn
burdine's	bERd'IYnz
burdines	bERd'IYnz
burditt	bERd'IHt
burdo	b'UHrdOW
burdon	b'ERdAXn
burdsall	b'ERdsAXLX
bureau	by'UHrOW
bureau's	by'UHrOWz
bureaucracies	byUHr'AAkrAXsIYz
bureaucracy	byUHr'AAkrAXsIY
bureaucracy's	byUHr'AAkrAXsIYz
bureaucrat	by'UHrAXkr"AEt
bureaucratese	by'UHrAXkrAEt"IYz
bureaucratic	by"UHrAXkr'AEtIHk
bureaucrats	by'UHrAXkr"AEts
bureaus	by'UHrOWz
burek	b'EHrIHk
burel	b'EHrAXLX
burell	b'EHrAXLX
buren	by'UHrAXn
bures	b'EHrz
buresh	b'EHrIHSH
burfeind	b'ERfAYnd
burfield	b'ERfIYLXd
burford	b'ERfERd
burg	b'ERg
burgamy	b'ERgAXmIY
burgan	b'ERgAEn
burgard	b'ERgERd
burgdorf	b'ERgdOWrf
burge	b'ERg
burgee	b'ERgIY
burgener	b'ERgIYnER
burgeon	b'ERdZHAXn
burgeoned	b'ERdZHAXnd
burgeoning	b'ERdZHAXnIHNG
burger	b'ERgER
burger's	b'ERgERz
burgers	b'ERgERz
burgert	b'ERgERt
burges	b'ERgz
burgeson	b'ERgIHsAXn
burgess	b'ERdZHAXs
burget	b'ERgEHt
burgett	b'ERdZHIHt
burggraf	b'ERgrAXf
burghardt	b'ERgAArt
burghart	b'ERghAArt
burgher	b'ERgER
burghley	b'ERglIY
burgin	b'ERgIHn
burgio	b'ERgIYOW
burglar	b'ERglER
burglaries	b'ERglERIYz
burglarize	b'ERglER"AYz
burglarized	b'ERglER"AYzd
burglars	b'ERglERz
burglary	b'ERglERIY
burgling	b'ERglIHNG
burgman	b'ERgmAXn
burgmaster	b'ERgm"AEstER
burgner	b'ERgnER
burgo	b'ERgOW
burgomaster	b'ERgAXm"AEstER
burgomaster's	b'ERgAXm"AEstERz
burgomasters	b'ERgAXm"AEstERz
burgoon	b'ERgUWn
burgos	b'ERgOWz
burgoyne	bERg'OYn
burgoyne's	bERg'OYnz
burgundian	bERg'AHndIYAXn
burgundians	bERg'AHndIYAXnz
burgundies	b'ERgAXndIYz
burgundy	b'ERgAXndIY
burgundy's	b'ERgAXndIYz
burgy	b'ERdZHIY
burham	b'ERhAXm
burhans	b'ERhAXnz
buri	b'UHrIY
burial	b'EHrIYAXLX
burials	b'EHrIYAXLXz
burian	by'UHrIYAXn
burich	b'EHrIHk
buried	b'EHrIYd
buries	b'EHrIYz
burk	b'ERk
burkard	b'ERkERd
burkart	b'ERkAArt
burke	b'ERk
burke's	b'ERks
burkeen	bERk'IYn
burkel	b'ERkAXLX
burkemper	b'ERkIHmpER
burkert	b'ERkERt
burkes	b'ERks
burket	b'ERkIHt
burkett	b'ERkIHt
burkey	b'ERkIY
burkhalter	b'ERkhAXLXtER
burkhammer	b'ERkhAXmER
burkhard	b'ERkhERd
burkhardt	b'ERkhAArt
burkhart	b'ERkhAArt
burkhead	b'ERkhEHd
burkholder	b'ERkhOWLXdER
burkina	bERk'IYnAX
burkina's	bERk'IYnAXz
burkins	b'ERkIHnz
burkitt	b'ERkIHt
burkland	b'ERklAXnd
burkle	b'ERkAXLX
burkley	b'ERklIY
burklow	b'ERklAW
burklund	b'ERklAXnd
burkman	b'ERkmAXn
burks	b'ERks
burkus	b'ERkAXs
burl	b'ERLX
burland	b'ERlAXnd
burlap	b'ERl"AEp
burlapped	b'ERl"AEpt
burlatsky	bERl'AEtskIY
burleigh	b'ERlAX
burleson	b'ERlIHsAXn
burlesque	bERl'EHsk
burlew	b'ERlUW
burley	b'ERlIY
burling	b'ERlIHNG
burlingame	b'ERlIHNGg"EYm
burlingham	b'ERlIHNGh"AEm
burlington	b'ERlIHNGtAXn
burlington's	b'ERlIHNGtAXnz
burlison	b'ERlIHsAXn
burly	b'ERlIY
burma	b'ERmAX
burma's	b'ERmAXz
burmah	b'ERmAX
burman	b'ERmAXn
burmans	b'ERmAXnz
burmaster	b'ERmAEstER
burmeister	b'ERmAYstER
burmese	bERm'IYz
burmester	b'ERmIHstER
burn	b'ERn
burnable	b'ERnAXbAXLX
burnaby	b'ERnAXbIY
burnam	b'ERnAXm
burnap	b'ERnAXp
burnard	bERn'AArd
burndy	b'ERndIY
burne	b'ERn
burned	b'ERnd
burnell	b'ERnAXLX
burner	b'ERnER
burners	b'ERnERz
burnes	b'ERnz
burness	b'ERnAXs
burnet	b'ERnIHt
burnett	bERn'EHt
burnett's	bERn'EHts
burnette	b'ERn'EHt
burney	b'ERnIY
burnham	b'ERnAXm
burnham's	b'ERnAXmz
burning	b'ERnIHNG
burningham	b'ERnIHNGh"AEm
burnings	b'ERnIHNGz
burnish	b'ERnIHSH
burnished	b'ERnIHSHt
burnley	b'ERnlIY
burnley's	b'ERnlIYz
burnout	b'ERn"AWt
burns	b'ERnz
burns's	b'ERnzIHz
burnsed	b'ERnzd
burnside	b'ERns"AYd
burnside's	b'ERns"AYdz
burnstein	b'ERnst"AYn
burnsworth	b'ERnzw"ERTH
burnt	b'ERnt
burnup	b'ERn"AHp
burnworth	b'ERnw"ERTH
buroker	by'UWrAXkER
burow	by'UHrOW
burp	b'ERp
burpee	b'ERpIY
burpees	b'ERpIYz
burping	b'ERpIHNG
burpo	b'UHrpOW
burr	b'ER
burrage	b'ERIHdZH
burrell	bER'EHLX
burrell's	bER'EHLXz
burrer	b'ERER
burres	b'ERz
burress	b'ERAXs
burri	b'UHrIY
burridge	b'OWrIHdZH
burrier	b'ERIYER
burright	b'OWrAYt
burrill	b'OWrAXLX
burrington	b'ERIHNGtAXn
burris	b'ERIHs
burriss	b'ERIHsIHz
burrito	bER'IYtOW
burritos	bER'IYtOWs
burritt	b'ERIHt
burro	b'EROW
burrola	bUHr'OWlAX
burros	b'EROWz
burrough	b'EROW
burroughs	b'AHrOWz
burrous	b'ERAXs
burrow	b'EROW
burrower	b'EROWER
burrowers	b'EROWERz
burrowes	b'ER"OWz
burrowing	b'EROWIHNG
burrows	b'EROWz
burrus	b'UHrAXs
burruss	b'UHrAXs
burry	b'ERIY
bursch	b'ERSH
burse	b'ERs
bursey	b'ERsIY
bursley	b'ERslIY
burson	b'ERsAXn
burst	b'ERst
burstein	b'ERstAYn
bursting	b'ERstIHNG
burston	b'ERstAXn
bursts	b'ERsts
burt	b'ERt
burtch	b'ERtSH
burtis	b'ERtIHs
burtner	b'ERtnER
burtness	b'ERtnIHs
burtnett	b'ERtnIHt
burton	b'ERtAXn
burton's	b'ERtAXnz
burts	b'ERts
burtt	b'ERt
burundi	bER'AHndIY
burundi's	bER'AHndIYz
burwell	b'ERwEHLX
burwick	b'ERwIHk
bury	b'EHrIY
bury's	b'EHrIYz
burying	b'EHrIYIHNG
burzynski	bERz'IHnskIY
bus	b'AHs
busa	by'UWsAX
busalacchi	bUWsAAl'AAkIY
busam	b'IHsAXm
busbee	b'AHsb"IY
busbey	b'AHsbIY
busbin	b'AHsbIHn
busboom	b'AHsb"UWm
busboy	b'AHsb"OY
busboys	b'AHsb"OYz
busby	b'AHzbIY
buscaglia	bUWsk'AAglIYAX
buscemi	bUWstSH'EHmIY
busch	b'UHSH
busch's	b'UHSHIHz
buschbaum	b'UHSHb"AWm
busche	b'AHSH
buscher	b'UWSHER
buschman	b'AHSHmAXn
buschmann	b'AHSHmAXn
buse	by'UWz
bused	b'AHst
buseman	b'IHsmAXn
busenbark	b'IHsIHnbAArk
buser	b'IHsER
buses	b'AHsIHz
busey	by'UWzIY
bush	b'UHSH
bush's	b'UHSHIHz
busha	b'AHSHAX
bushard	b'UHSHERd
bushart	b'UHSHAArt
bushaw	b'UHSHOW
bushby	b'UHSHbIY
bushee	b'UHSH'IY
bushel	b'UHSHAXLX
bushell	b'UHSHAXLX
bushels	b'UHSHAXLXz
busher	b'UHSHER
bushes	b'UHSHAXz
bushey	b'UHSHIY
bushings	b'UHSHIHNGz
bushkin	b'UHSHk"IHn
bushman	b'UHSHmAXn
bushmen	b'UHSHmEHn
bushnell	b'UHSHnAXLX
bushong	b'UHSHOWNG
bushway	b'UHSHw"EY
bushwhack	b'UHSHw"AEk
bushwhacked	b'UHSHw"AEkt
bushwhacking	b'UHSHw"AEkIHNG
bushwhacks	b'UHSHw"AEks
bushy	b'UHSHIY
busic	b'AHsIHk
busick	b'IHsIHk
busied	b'IHzIYd
busier	b'IHzIYER
busiest	b'IHzIYAXst
busily	b'IHzAXlIY
business	b'IHznAXs
business's	b'IHznIHsIHz
businesses	b'IHznAXsAXz
businessland	b'IHznIHsl"AEnd
businesslike	b'IHznIHsl"AYk
businessman	b'IHznAXsm"AEn
businessman's	b'IHznIHsm"AEnz
businessmen	b'IHznIHsm"EHn
businesspeople	b'IHznAXsp'IYpAXLX
businessperson	b'IHznAXsp'ERsAXn
businessphone	b'IHznAXsf"OWn
businessphones	b'IHznAXsf"OWnz
businesswoman	b'IHznIHsw"UHmAXn
businesswomen	b'IHznAXsw'OWmAXn
busing	b'AHsIHNG
busk	b'AHsk
buske	b'AHsk
busker	b'AHskER
busker's	b'AHskERz
buskey	b'AHsk"IY
buskirk	b'AHskERk
buslease	b'AHsl"IYs
busler	b'AHsAXlER
busload	bAXsl'OWd
busloads	bAXsl'OWdz
buspar	b'AHspER
buss	b'AHs
bussa	b'UWsAX
bussard	b'AHsERd
busse	b'AHs
bussed	b'AHst
bussell	b'AHsAXLX
bussen	b'AHsAXn
busser	b'AHsER
bussert	b'AHsERt
busses	b'AHsAXz
bussey	b'AHsIY
bussi	b'AHsIY
bussie	b'AHsIY
bussiere	b'AHsIYEHr
bussing	b'AHsIHNG
bussinger	b'AHsIHndZHER
bussman	b'AHsmAXn
bust	b'AHst
busta	b'AHstAX
bustamante	b"UWstAXm'AAntIY
bustard	b'AHstERd
busted	b'AHstIHd
buster	b'AHstER
busters	b'AHstERz
busti	b'AHstIY
bustier	b'AHstyER
bustillo	bUWst'IHlOW
bustillos	b'AHstAYlOWz
bustin	b'AHstIHn
busting	b'AHstIHNG
bustle	b'AHsAXLX
bustling	b'AHsAXlIHNG
busto	b'AHstOW
bustos	b'AHstOWz
busts	b'AHsts
busty	b'AHstIY
busulaki	by'UWsAXl"AEkIY
buswell	b'AHsw"EHLX
busy	b'IHzIY
but	b'AHt
but's	b'AHts
butala	bUWt'AAlAX
butan	b'UWt"AAn
butane	byUWt'EYn
butare	bUWt'AArIY
butare's	bUWt'AArIYz
butch	b'UHtSH
butchart	b'UHtSHERt
butcher	b'UHtSHER
butcher's	b'UHtSHERz
butchered	b'UHtSHERd
butchering	b'UHtSHERIHNG
butchers	b'UHtSHERz
butchery	b'UHtSHERIY
butchko	b'AHtSHkOW
bute	by'UWt
buteau	byUWt'OW
buteco	b"UWt'EHkOW
butenhoff	by'UWtIHnhOWf
butera	bUWt'EHrAX
buterbaugh	by'UWtERbAW
buth	b'UWTH
buthan	b"UWt'AAn
buthelezi	b"UWtAXl'EYzIY
buthelezi's	b"UWtAXl'EYzIYz
butka	b'AHtkAX
butkiewicz	b'AHtkOWwIHtSH
butkovich	b'AHtk"OWvIHtSH
butkus	b'AHtkIHs
butler	b'AHtlER
butler's	b'AHtlERz
butlers	b'AHtlERz
butman	b'AHtmAXn
butner	b'AHtnER
butorac	byUWt'OWrAXk
butrick	b'AHtrIHk
butros	b'UWtr"OWs
buts	b'AHts
butsch	b'AHtSH
butson	b'AHtsAXn
butt	b'AHt
buttacavoli	bUWtAAkAAv'OWlIY
buttafuoco	bUWtAXfw'OWkOW
buttafuoco's	bUWtAXfw'OWkOWz
buttars	b'AHtERz
butte	by'UWt
butter	b'AHtER
butterball	b'AHtERb"OWLX
butterballs	b'AHtERb"OWLXz
butterbaugh	b'AHtERbAW
buttercup	b'AHtERk"AHp
buttercups	b'AHtERk"AHps
buttered	b'AHtERd
butterfat	b'AHtERf"AEt
butterfield	b'AHtERfIYLXd
butterfields	b'AHtERfIYLXdz
butterflies	b'AHtERfl"AYz
butterfly	b'AHtERfl"AY
butterfly's	b'AHtERfl"AYz
butterick	b'AHtERIHk
butterick's	b'AHtERIHks
buttering	b'AHtERIHNG
buttermilk	b'AHtERm"IHLXk
buttermore	b'AHtERmOWr
butters	b'AHtERz
butterscotch	b'AHtERsk"AAtSH
butterworth	b'AHtERw"ERTH
buttery	b'AHtERIY
butthead	b'AHth"EHd
butting	b'AHtIHNG
buttitta	bUWt'IYtAX
buttke	b'AHtkIY
buttler	b'AHtlER
buttner	b'AHtnER
buttock	b'AHtAXk
buttocks	b'AHtAXks
button	b'AHtAXn
buttoned	b'AHtAXnd
buttonhole	b'AHtAXnh"OWLX
buttonholed	b'AHtAXnh"OWLXd
buttonholes	b'AHtAXnh"OWLXz
buttons	b'AHtAXnz
buttonville	b'AHtAXnv"IHLX
buttram	b'AHtr"AEm
buttress	b'AHtrAXs
buttressed	b'AHtrAXst
buttresses	b'AHtrAXsAXz
buttressing	b'AHtrAXsIHNG
buttrey	b'AHtrIY
buttrick	b'AHtrIHk
buttrum	b'AHtrAXm
buttry	b'AHtrIY
butts	b'AHts
butulesi	b"UWtAXl'EYzIY
butulesi's	b"UWtAXl'EYzIYz
butyl	by'UWtAXLX
butz	b'AHts
butzberger	b'AHtsbERgER
butzen	b'AHtsAXn
butzer	b'AHtsER
butzin	b'AHtsAXn
buus	b'UWz
buxbaum	b'AHksbAWm
buxom	b'AHksAXm
buxton	b'AHkstAXn
buy	b'AY
buy's	b'AYz
buyback	b'AYb"AEk
buybacks	b'AYb"AEks
buyer	b'AYER
buyer's	b'AYERz
buyers	b'AYERz
buying	b'AYIHNG
buyout	b'AY"AWt
buyouts	b'AY"AWts
buys	b'AYz
buysse	b'AYs
buza	by'UWzAX
buzan	by'UWzAXn
buzard	byUWz'AArd
buzbee	b'AHzb"IY
buzby	b'AHzbIY
buzek	b'UWzEHk
buzz	b'AHz
buzzard	b'AHzERd
buzzard's	b'AHzERdz
buzzards	b'AHzERdz
buzze	b'AHz
buzzed	b'AHzd
buzzell	bAXz'EHLX
buzzelli	bUWts'EHlIY
buzzer	b'AHzER
buzzes	b'AHzIHz
buzzetta	byUWz'EHtAX
buzzfeed	b'AHzf'IYd
buzzing	b'AHzIHNG
buzzword	b'AHzwERd
buzzwords	b'AHzwERdz
buzzy	b'AHzIY
buzzy's	b'AHzIYz
by	b'AY
byam	b'AYAXm
byard	by'AArd
byars	b'AYERz
byas	b'AYAXs
byassee	bIY'AAsIY
bybee	b'AYb"IY
bye	b'AY
byelorussia	b"AYAXlOWr'AHSHAX
byer	b'AYER
byerlein	b'AYrl"AYn
byerley	b'AYERlIY
byerly	b'AYERlIY
byers	b'AYERz
byfield	b'AYf"IYLXd
byford	b'IHfERd
bygone	b'AYg"OWn
bygones	b'AYg"OWnz
byham	b'AYAXm
byington	b'AYIHNGtAXn
byker	b'AYkER
bykowski	bIHk'OWfskIY
byland	b'AYlAXnd
bylaw	b'AYl"OW
bylaws	b'AYl"OWz
byler	b'AYlER
byles	b'AYLXz
byline	b'AYl"AYn
bylines	b'AYl"IYnz
bylsma	b'IHLXsmAX
bylund	b'IHlAXnd
byner	b'AYnER
bynes	b'AYnz
bynoe	b'IHnOW
bynum	b'IHnAXm
bypass	b'AYp"AEs
bypassed	b'AYp"AEst
bypasses	b'AYp"AEsIHz
bypassing	b'AYp"AEsIHNG
byproduct	b'AYprAAdAXkt
byproducts	b'AYpr"OWdAXkts
byram	b'IHrAXm
byrd	b'ERd
byrd's	b'ERdz
byrer	b'AYrER
byrge	b'AYrdZH
byrle	b'AYrAXLX
byrn	b'IHrn
byrne	b'ERn
byrne's	b'ERnz
byrnes	b'ERnz
byrns	b'IHrnz
byrom	b'AYrAXm
byron	b'AYrAXn
byron's	b'AYrAXnz
byrum	b'IHrAXm
bystander	b'AYst"AEndER
bystanders	b'AYst"AEndERz
bystrom	b'IHstrAXm
byte	b'AYt
bytes	b'AYts
byu	b'IYw'AYy'UW
byun	by'AHn
byus	b'AYAXs
bywater	b'AYw"OWtER
byway	b'AYw"EY
byways	b'AYw"EYz
byword	b'AYw"ERd
byzantine	b'IHzAXnt"AYn
byzantium	bAXz'AEntIYAXm
c	s'IY
c'est	s'EHst
c'mon	kAXm'AAn
c's	s'IYz
ca	k'AH
caan	k'AAn
cab	k'AEb
cab's	k'AEbz
caba	k'AAbAX
cabal	kAXb'AALX
caballero	k"AEbAXy'EHrOW
caban	k'EYbAXn
cabana	kAXb'AEnAX
cabanas	kAXb'AEnAXz
cabaniss	k'AEbAXnIHs
cabaret	k"AEbER'EY
cabarets	k"AEbER'EYz
cabbage	k'AEbAXdZH
cabbages	k'AEbIHdZHIHz
cabbie	k'AEbIY
cabbies	k'AEbIYz
cabby	k'AEbIY
cabdriver	k'AEbdr"AYvER
cabdrivers	k'AEbdr"AYvERz
cabe	k'EYb
cabela	k"AAb'EHlAX
cabela's	k"AAb'EHlAX
cabell	kAAb'EHLX
cabello	kAXb'EHlOW
cabernet	k"AEbERn'EY
cabernets	k"AEbERn'EHts
cabey	k'EYbIY
cabezas	kAXb'EYzAXz
cabin	k'AEbAXn
cabinda	kAXb'IHndAX
cabiness	k'EYbIYnIHs
cabinet	k'AEbAXnAXt
cabinet's	k'AEbnAXts
cabinetry	k'AEbnAXtrIY
cabinets	k'AEbAXnAXts
cabins	k'AEbAXnz
cable	k'EYbAXLX
cable's	k'EYbAXLXz
cablec	k'AEblAXk
cablecomm	k'EYbAXLXk"AAm
cablecomms	k'EYbAXLXk"AAmz
cabled	k'EYbAXLXd
cablegram	k'EYbAXLXgr"AEm
cableone	k'EYbAXLXw"AHn
cabler	k'EYbAXlER
cables	k'EYbAXLXz
cablesystem	k'EYbAXLXs"IHstAXm
cablesystems	k'EYbAXLXs"IHstAXmz
cabletron	k'EYbAXLXtr"AAn
cabletron's	k'EYbAXLXtr"AAnz
cablevision	k'EYbAXLXv"IHZHAXn
cablevision's	k'EYbAXLXv"IHZHAXnz
cabo	kAEb'OW
cabok	'AEbOW
caboodle	kAXb'UWdAXLX
caboose	kAXb'UWs
cabooses	kAXb'UWsIHz
cabot	k'AEbAXt
cabot's	k'AEbAXts
cabotage	k'AEbAXtIHdZH
cabral	k'AEbrAXLX
cabrales	kAAbr'AAlEHs
cabrall	kAXbr'AALX
cabrall's	kAXbr'AALXz
cabranes	kAXbr'EYnz
cabrera	kAAbr'EHrAX
cabrini	kAXbr'IYnIY
cabrini's	kAXbr'IYnIYz
cabriolet	k"AEbrIYOWl'EY
cabs	k'AEbz
cac	k'AEk
cac's	k'AEks
cacace	k'AEkAXs
cacaci	kAXk'AAsIY
cacao	kAXk'EYOW
caccamise	kAAk'AAmIHs
